MouseID,DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior
50810D_14,0.33010045,0.504156564,0.260824385,1.960339453,2.795981988,0.198995497,0.147904399,2.130585383,0.160200901,1.093869068,0.481815033,0.220990648,0.318150329,0.205749913,0.704364392,0.430031174,1.210772428,1.771908556,0.501731902,0.545549013,0.266539661,0.283339106,0.147558019,0.818323519,1.831312781,1.104260478,0.193107032,0.205576723,0.509525459,0.136993419,0.327848978,1.582958088,0.248008313,0.397817804,0.402667129,0.643228265,0.452545895,0.333910634,0.498787669,0.358676827,0.280914444,0.351922411,0.375649463,0.173367138,0.869371001,0.180852348,2.125437643,0.272727273,0.441265242,0.982252807,0.116986599,0.172039116,0.179162139,0.094893155,0.140166606,0.148979838,0.147772546,0.121815767,0.236146324,0.13050827,0.445852952,0.262706749,1.422431486,1.975250513,0.138476397,1.032476156,0.903778824,0.220813715,0.138838585,0.115779307,0.094893155,0.131111916,0.348424484,0.141977544,0.201497042,0.171676929,1.56899674,Control,Saline,C/S
320_11,0.508589768,0.735699453,0.38436851,2.545403058,5.101000566,0.257126675,0.201057202,2.746837833,0.20841986,1.77119124,0.781952048,0.352086086,0.3518973,0.287710025,0.919388333,0.77024731,1.8274495,1.856333774,0.406456485,0.883518973,0.468378327,0.443458561,0.198602983,1.392486313,3.480460638,1.436284689,0.286766094,0.295827827,0.792712856,0.184821597,0.425901454,2.240513498,0.39116481,0.570889183,0.457428733,0.828204644,0.735699453,0.482537285,0.680951482,0.492920521,0.407211629,0.492731735,0.212573155,0.197085357,0.995373583,0.177423086,0.815752949,0.360050891,0.52475133,1.643881564,0.125607217,0.186213278,0.215244043,0.126185519,0.185287994,0.198588943,0.245662734,0.144922508,0.188989128,0.10721721,0.54661115,0.330326162,1.495951885,2.188295165,0.170830442,1.48912792,0.904811474,0.21987046,0.193499884,0.146773074,0.126185519,0.132431182,0.574485311,0.16215591,0.21431876,,1.681702521,Control,Memantine,C/S
3421_11,0.226899537,0.395432154,0.248693835,1.460665771,1.860128377,0.188535602,0.148977459,2.178981938,0.165397821,0.770114943,0.260785192,0.234512614,0.222421257,0.218092253,0.535005225,0.434243917,0.90117928,1.032094342,0.433049709,0.614420063,0.207195104,0.306612927,0.147932527,0.758172862,1.540528437,0.810867294,0.193461711,0.229437229,0.493805046,0.140618003,0.348260934,1.458874459,0.865054486,0.364979848,0.34841021,0.534109569,0.442155546,0.247201075,0.445141066,0.249141663,0.238543066,0.329601433,0.451410658,0.17364832,0.70031661,0.161836337,2.337189479,0.308329274,0.551509985,0.762420848,0.335241111,0.181807112,0.171943497,0.122747199,0.153190453,0.17084754,0.268631271,0.132123721,0.231246956,0.153921091,0.586215295,0.306867998,1.39539698,2.006332197,0.168046761,1.156113005,0.853263517,0.27825134,0.208353629,0.157208962,0.122747199,0.134559182,0.400267901,0.228567949,0.233317097,0.283852898,1.16074038,Ts65Dn,Saline,S/C
50810A_1,0.488148538,0.867263629,0.438504082,3.174743218,4.158348696,0.205754543,0.202857519,2.522978667,0.29483803,1.441071899,0.884777456,0.377469055,0.407690282,0.307874638,1.104556229,1.184816961,2.245522781,2.386423492,0.430998156,0.923623914,0.332565183,0.379115091,0.195812484,2.658019489,4.180932315,1.42889123,0.29213853,0.390703187,0.934158546,0.194956545,0.458124835,3.011390572,0.373847775,0.487095075,0.451145641,0.875691335,0.502172768,0.475177772,0.595075059,0.412496708,0.307677114,0.481498551,0.231301027,0.316575348,1.679953156,0.253210088,1.245095989,0.414195491,0.739386842,1.240746163,0.109373039,0.194780208,0.216654816,0.138608892,0.187669915,0.260738634,0.181479777,0.144715379,0.285833786,0.187460789,0.573549709,0.351750387,2.454891463,2.503199632,0.155882722,1.216612991,1.003555147,0.253377389,0.155004392,0.147684972,0.138608892,0.150069012,0.759588439,0.148312351,0.165000627,0.18674976,2.077083943,Control,Saline,C/S
3490_7,0.275488379,0.469841723,0.317410523,2.45743619,4.008983317,0.238984743,0.17881078,3.194353344,0.200912591,1.312419792,0.342506773,0.28903465,0.285469842,0.266932839,0.890346499,0.728076429,1.696563525,1.241979182,0.434621417,0.824183659,0.25780693,0.358191929,0.170540425,1.446028804,2.718380151,1.082988735,0.259803223,0.285897619,0.683872808,0.168116355,0.357478968,2.316554969,0.783972622,0.429202909,0.403964067,0.760872665,0.536717525,0.351062313,0.547982319,0.282047626,0.262940254,0.371167831,0.280336518,0.177331203,1.023963676,0.142688977,1.229378626,0.300344741,0.323888001,0.872361894,0.108130833,0.612377029,0.195324981,0.129487934,0.155721853,0.201799378,0.162952998,0.105776507,0.222736063,0.113007652,0.610106786,0.277390061,1.505255192,2.326074161,0.15345161,1.212225679,0.762381233,0.213234676,0.1460523,0.130244682,0.129487934,0.133019423,0.517951736,0.140670983,0.169931893,0.209871353,1.367022618,Control,Saline,S/C
3426_6,0.452596073,0.729309722,0.347187086,2.384170582,3.941573304,0.244187447,0.192868329,3.792193712,0.255270449,1.309480785,0.513070714,0.338874834,0.336706421,0.307794242,0.871943139,0.792555114,1.475605349,1.511504638,0.558727864,0.743163474,0.357065414,0.374894591,0.217564149,1.367305144,2.853873027,1.273942898,0.254909047,0.307794242,0.793036983,0.178653174,0.478135164,2.543187568,0.710516805,0.471027587,0.462353933,0.740633659,0.603903144,0.403565835,0.610046982,0.391880496,0.365980002,0.526804,0.505481267,0.241964227,1.163949574,0.172859877,2.530262029,0.346709788,0.649264075,1.145732955,0.276813412,0.162101511,0.194310607,0.126130288,0.164015577,0.208765098,0.330473236,0.119926077,0.2088311,0.135172596,0.518579632,0.344135701,1.744043297,2.259916837,0.152531186,1.213715266,1.011880404,0.217807405,0.151871164,0.108771698,0.126130288,0.108903703,0.459507623,0.146590984,0.145336941,0.168569731,1.553758828,Ts65Dn,Saline,S/C
3481_1,0.29436796,0.511889862,0.330162703,2.894618273,4.876595745,0.223654568,0.1718398,3.331038798,0.228660826,1.192866083,0.332290363,0.326032541,0.326282854,0.269461827,0.998748436,1.039048811,2.044555695,1.234418023,0.401627034,0.823153942,0.236295369,0.348811014,0.14931164,1.523654568,3.012891114,1.171589487,0.249687109,0.287359199,0.79048811,0.156821026,0.376345432,3.080100125,1.262703379,0.480600751,0.443679599,0.897371715,0.548185232,0.368836045,0.594493116,0.292740926,0.294618273,0.404881101,0.340425532,0.210696364,1.166426067,0.146009486,1.246167595,0.29552485,0.340688802,1.3355331,0.124011824,0.156527119,0.196879082,0.135010655,0.16649481,0.210490135,0.172819138,0.114937788,0.279989001,0.160307967,0.595036777,0.297793359,1.779748402,2.653124356,0.155633464,1.269608854,0.880525194,0.260466075,0.141884925,,0.135010655,0.128480099,0.521688321,0.133223345,0.187530075,,1.12545542,Control,Saline,S/C
3426_3,0.490755977,0.836221082,0.376439841,2.620559481,4.414287097,0.250120995,0.1985287,4.218662279,0.259413416,1.345658697,0.539057206,0.353499177,0.349820927,0.319910948,0.951117994,0.879488917,1.657632369,1.462975511,0.580001936,0.807375859,0.368405769,0.370051302,0.20220695,1.677669151,3.213048108,1.304133191,0.261252541,0.332978414,0.834769141,0.175684832,0.501500339,2.971541961,0.813183622,0.476333366,0.462588326,0.79682509,0.60245862,0.430452038,0.643887329,0.407027393,0.366760236,0.525408963,0.543219437,0.239300784,1.185905164,0.171840466,2.34970866,0.34830219,0.71689773,1.206951979,0.284659433,0.158679928,0.188718103,0.12286518,0.165611814,0.218053044,0.320072333,0.115230058,0.20840868,0.139793048,0.491058871,0.340968455,1.791440627,2.187412096,0.150492264,1.203385574,0.985382761,0.217450271,0.146624473,0.104028531,0.12286518,0.109051638,0.486939924,0.154008439,0.150241109,0.161291943,1.453787422,Ts65Dn,Saline,S/C
3505_1,0.917992093,1.336397904,0.466672796,3.100855015,5.783028409,0.220649076,0.209156937,2.300082743,0.266433759,2.415096074,1.381722902,0.32885906,0.41141859,0.305047348,1.07235451,0.669761883,2.235634826,2.251723821,0.461800129,0.919555024,0.761882872,0.392019858,0.213569918,2.107842236,4.029419877,1.871747725,0.304495725,0.358554749,0.942263492,0.197021237,0.560172842,3.253194815,0.408660476,0.469890595,0.344856118,0.864392755,0.679691091,0.482669854,0.637859704,0.429346327,0.365541969,0.564126138,0.253838375,0.207324335,1.097856292,0.205786026,1.155518063,0.317487098,0.534289401,1.32289599,0.107631997,0.151796348,0.188418023,0.114579198,0.156113537,0.210847559,0.187425566,0.104555379,0.22558555,0.125446606,0.458465661,0.286671298,1.819868996,2.093737594,0.127381898,1.13070663,0.891325923,0.187078206,0.116365621,0.103265185,0.114579198,0.103513299,0.476478761,0.095921,0.126141326,0.121228662,1.872618102,Ts65Dn,Memantine,C/S
311_4,0.677359194,0.770234987,0.356396867,2.563222678,4.975195822,0.228086535,0.186497576,2.259045132,0.190973517,2.167847818,0.977620291,0.358261843,0.3769116,0.264826557,0.895188363,0.730511003,1.711115256,1.654792988,0.406564715,0.784222305,0.520701231,0.403767251,0.18537859,1.289444237,3.514546811,1.3461395,0.274897426,0.283289817,0.726594554,0.171391272,0.416822081,2.328422231,0.398358821,0.520887728,0.404513241,0.876725103,0.774337934,0.503543454,0.630175308,0.497762029,0.4000373,0.538791496,0.232935472,0.205355662,0.890399602,0.189935334,0.9568065,0.291245233,0.283037639,1.188028519,0.117476372,0.22989554,0.188028519,0.111507213,0.13753938,0.151052893,0.181976455,0.130658266,0.22641353,0.118719947,0.36345548,0.229646825,1.148731554,1.6362129,0.149975129,1.09053225,0.67924059,0.195655778,0.157685293,0.18239098,0.111507213,,0.458547505,0.156690433,0.180152545,0.195738683,1.170038136,Control,Memantine,C/S
3481_14,0.251861361,0.383568678,0.28241335,2.222336329,2.998202824,0.259820282,0.195121951,2.299101412,0.187676508,1.093709884,0.303465982,0.298587933,0.284980745,0.260333761,0.787933248,0.671630295,1.436456996,0.946084724,0.397432606,0.640308087,0.298074454,0.358921694,0.185365854,0.875481386,1.764569961,0.858023107,0.262387677,0.266495507,0.587419769,0.185622593,0.358151476,1.836456996,0.844929397,0.502182285,0.554557125,0.762772786,0.623363286,0.324261874,0.562002567,0.277278562,0.335815148,0.412066752,0.32169448,0.151851156,0.849464386,0.151287352,1.149032137,0.296184928,0.22476978,1.117083255,0.102800226,0.168577335,0.157489194,0.130614546,0.168201466,0.187746664,0.160496147,0.124976508,0.308776546,0.188310468,0.64405187,0.315542191,1.629205037,2.475098666,0.218192069,1.293741778,0.781807931,0.292802105,0.218567938,,0.130614546,0.170080812,0.532230784,0.20390904,0.289795151,,1.210486751,Control,Saline,S/C
3501_1,0.342508324,0.71054384,0.362708102,2.79145394,5.502663707,0.263152053,0.181354051,5.229522752,0.267924528,1.242175361,0.335627081,0.356825749,0.331520533,0.311653718,1.048612653,0.957713651,2.089678135,1.282685905,0.44472808,0.911986681,0.244395117,0.391120977,0.173917869,1.594228635,3.507769145,1.221309656,0.254162042,0.303440622,0.863485017,0.160488346,0.49245283,2.919644839,0.894339623,0.483462819,0.469256382,0.902330744,0.649056604,0.417203108,0.669922309,0.408657048,0.353940067,0.509766926,0.348834628,0.213671128,1.332158222,0.151111377,1.538420172,0.286149618,0.590941683,1.57289675,0.385038241,0.141312141,0.203692639,0.146032505,0.182301625,0.224844646,0.28585086,0.11167543,0.21540392,0.118188337,0.565905832,0.303716539,1.677939771,2.504780115,0.163360421,1.40541348,0.856895315,0.237810707,0.127629063,0.125537763,0.146032505,0.103907744,0.512189293,0.248804971,0.184094168,0.201123327,1.019478967,Ts65Dn,Memantine,S/C
293_3,0.322291159,0.59616663,0.296144472,2.439286506,3.895413251,0.238533127,0.187569244,4.269886993,0.241413694,1.121759362,0.337801906,0.337469532,0.292155994,0.285619322,0.866939951,0.960115223,1.763904277,0.884001773,0.538887658,0.684245513,0.241413694,0.338909816,0.18180811,1.332483935,2.804564591,1.036671837,0.232328828,0.262020829,0.705960558,0.159760691,0.420230445,2.690339021,1.315532905,0.419565699,0.360846444,0.844449368,0.552182584,0.359960115,0.572568136,0.333924219,0.314424994,0.450144028,0.347994682,0.188953488,1.022985398,0.146295295,1.590995133,0.282179557,0.50344781,1.17171444,0.718766901,0.149607896,0.171579232,0.131895619,0.179962142,0.205178475,0.356814494,0.10411033,0.201730665,0.120267712,0.547052461,0.28535695,1.822944835,2.527988102,0.149472688,1.395619254,0.757166036,0.195173067,0.128718226,0.1003245,0.131895619,0.098769605,0.51744186,0.396565711,0.14818821,0.271971336,1.20970795,Ts65Dn,Memantine,S/C
311_10,0.55097021,0.561355562,0.320852692,2.19786827,3.558895873,0.237769882,0.194588685,1.783820716,0.178190763,1.831374693,0.711943154,0.334244329,0.356654824,0.269199235,0.822629134,0.614648811,1.424706204,1.393823449,0.394643345,0.660836294,0.469527193,0.375512435,0.192948893,0.953812517,2.594698005,1.094014758,0.26591965,0.258540585,0.607816343,0.179557256,0.376878929,1.766329598,0.399836021,0.573927303,0.478272752,0.891773709,0.838480459,0.494124078,0.613555616,0.491117792,0.441104127,0.547144028,0.318939601,0.165345723,0.787100301,0.190762503,0.98305548,0.269062585,0.251571468,1.017627767,0.121754578,0.249931675,0.169171905,0.10426346,0.132959825,0.144438371,0.164252528,0.099754031,0.193222192,0.102896966,0.400792566,0.245285597,1.045777535,1.574883848,0.16602897,1.154413774,0.677234217,0.218912271,0.19363214,0.198961465,0.10426346,,0.430308828,0.170811697,0.228614376,0.233123804,1.077480186,Control,Memantine,C/S
3504_4,0.887376701,0.972655762,0.301410913,2.263953053,3.646148083,0.18441753,0.144712199,2.503808216,0.185291547,1.836309152,0.93307529,0.221001373,0.283181421,0.212885504,0.775627419,0.416905981,1.432513422,1.361468348,0.448495443,0.568485454,0.646522662,0.292421026,0.154576102,1.007116993,2.146585092,1.46535148,0.202896741,0.222999126,0.638656511,0.134348858,0.416531402,2.211512049,0.279685354,0.368585341,0.34760894,0.60706705,0.480709202,0.319890124,0.489699089,0.31277313,0.285304033,0.384317643,0.377700087,0.170554402,0.917398946,0.17486819,1.437609842,0.26737498,0.4893753,1.01110401,0.232704905,0.158811312,0.182776801,0.110720562,0.154177984,0.179102093,0.213452628,0.11679182,0.261623263,0.138121106,0.550487298,0.287186452,1.573813708,2.232864675,0.125898706,0.937130532,1.007828727,0.213692283,0.123582042,0.104968845,0.110720562,0.121664803,0.328886404,0.131810193,0.145310753,0.149065346,1.552644192,Ts65Dn,Memantine,C/S
364_3,0.376921951,0.565236491,0.371796749,2.814321277,4.573729682,0.277639479,0.212476204,5.755893982,0.272074974,1.361399912,0.414409138,0.377507688,0.336652511,0.312051545,0.997657051,1.021525846,2.010543271,1.341045541,0.479133109,0.819739347,0.303265485,0.400058574,0.196807732,1.437692195,3.11582955,1.347488651,0.280421731,0.329037926,0.804803046,0.199882853,0.407673159,2.903353346,0.780348514,0.506223459,0.477522331,0.970420267,0.592326841,0.420705813,0.610338263,0.360960609,0.322887685,0.443549568,0.472250696,0.171860037,0.978047882,0.12,1.811786372,0.275359116,0.318453039,0.880883978,0.099668508,0.123830571,0.164788214,0.121767956,0.153222836,0.187108656,0.171049724,0.08611418,0.196758748,0.108360958,0.498121547,0.262025783,1.345856354,2.312559853,0.137384899,1.29252302,0.769502762,0.18946593,0.115064457,,0.121767956,0.0906814,0.450755064,0.106519337,,,1.025930018,Control,Memantine,S/C
3505_12,0.613746857,0.840737636,0.314333613,2.194300084,3.499413244,0.229505448,0.179882649,2.23101425,0.212070411,1.487342833,0.694551551,0.270913663,0.311148365,0.264710813,0.759262364,0.479295893,1.407711651,1.693378039,0.501424979,0.592120704,0.530092205,0.341827326,0.197485331,0.943839061,2.406035205,1.467225482,0.246605197,0.271416597,0.714501257,0.171332775,0.406873428,2.085163453,0.321039396,0.375859179,0.309639564,0.667057837,0.561441744,0.326906957,0.502598491,0.349706622,0.286672255,0.37300922,0.321039396,0.166178981,0.921726408,0.18093148,1.793830773,0.295537674,0.403316264,0.92599366,0.085832724,0.15874177,0.18336991,0.099975616,0.146671544,0.166788588,0.174103877,0.111436235,0.192514021,0.106315533,0.422336016,0.258107779,1.49341624,2.104974396,0.126432577,1.116922702,0.966227749,0.177883443,0.140575469,0.125213363,0.099975616,0.105462082,0.3864911,0.115703487,0.140209705,0.168495489,1.836625213,Ts65Dn,Memantine,C/S
3513_9,0.344535126,0.552408385,0.317010722,2.355576892,4.024323892,0.232197152,0.182269163,4.893742999,0.218915026,1.236517843,0.389182269,0.314130261,0.332053129,0.28212514,0.855176828,0.7550008,1.568090895,1.407905265,0.468074892,0.636101776,0.278284526,0.341174588,0.191390622,1.175068011,2.322931669,1.116978717,0.234917587,0.289806369,0.706833093,0.181148984,0.432389182,2.295567291,0.528404545,0.477356377,0.40662506,0.763962234,0.566650664,0.365978557,0.552728437,0.371579453,0.355896944,0.427108337,0.523283725,0.1582798,0.82869379,0.155424697,2.111795146,0.281406138,0.428265525,1.207708779,0.201552463,0.1582798,0.173982869,0.106620271,0.165774447,0.1789793,0.177819415,0.1124197,0.25901142,0.144182727,0.48831192,0.29362955,1.678622413,2.252141328,0.13847252,1.222608851,0.851356174,0.196377587,0.167112777,,0.106620271,0.132673091,0.495360457,0.149982156,0.177462527,0.215560314,1.160778016,Ts65Dn,Saline,S/C
3500_6,0.29914056,0.492653174,0.275020793,2.22012753,3.923343499,0.210146937,0.171333518,5.799972276,0.187551982,1.171333518,0.372331577,0.338647075,0.285833102,0.280704186,0.844330469,1.011644026,1.591488772,1.197532576,0.433324092,0.646382035,0.204879401,0.312725256,0.175076241,1.157887441,2.163709454,1.016634322,0.213057943,0.249514832,0.646797893,0.138342113,0.394649293,2.200304963,0.60049903,0.433601331,0.444690879,0.813141114,0.580121985,0.36540061,0.675353479,0.350013862,0.315359024,0.431106182,0.336706404,0.176267679,1.058295964,0.149879269,1.727147292,0.278975509,0.416005519,1.470162125,0.159968955,0.173076923,0.190496723,0.126077958,0.154104864,0.199810279,0.175491549,0.11090031,0.275181097,0.148930666,0.596498793,0.269661952,1.810624353,2.583477061,0.167212832,1.39625733,0.830717489,0.195843394,0.170834771,0.139703346,0.126077958,0.14677475,0.492928596,0.169713694,0.222318041,0.217575026,1.104691273,Control,Memantine,S/C
3530_7,0.283811475,0.542622951,0.307172131,2.68852459,4.158811475,0.281147541,0.207377049,6.031557377,0.226229508,1.288729508,0.30942623,0.378688525,0.3,0.31352459,0.947131148,0.894057377,1.92602459,1.247745902,0.422540984,0.721311475,0.292827869,0.435860656,0.202254098,1.095901639,2.311065574,1.160655738,0.265778689,0.297540984,0.803893443,0.192622951,0.435040984,2.349385246,0.541188525,0.482581967,0.453893443,0.85307377,0.574385246,0.358811475,0.629713115,0.33852459,0.284221311,0.40102459,0.416803279,0.17256029,0.944020992,0.142821442,1.550793452,0.294014744,0.316006498,1.104710733,0.071848057,0.138573035,0.174809446,0.138697988,0.15744096,0.190178683,0.145445458,0.112707735,0.214919405,0.101836811,0.559790079,0.280769711,1.472072973,2.784330876,0.172935149,1.436086468,0.782456579,0.22903911,0.152192928,0.136823691,0.138697988,0.117955767,0.416343871,0.146445083,0.184180932,0.206422592,1.086092715,Ts65Dn,Memantine,S/C
3500_15,0.254681648,0.424859551,0.280898876,1.875,2.769662921,0.236657303,0.195224719,4.558988764,0.187265918,1.22261236,0.341994382,0.32326779,0.284878277,0.281132959,0.726357678,0.783941948,1.299391386,1.092462547,0.415964419,0.559222846,0.251170412,0.3417603,0.234316479,0.887640449,1.555009363,0.85159176,0.212078652,0.252106742,0.542134831,0.157069288,0.384129213,1.582162921,0.507724719,0.450140449,0.505383895,0.787453184,0.638108614,0.323970037,0.648642322,0.326310861,0.343164794,0.439606742,0.367743446,0.147897623,0.843875686,0.152102377,1.653016453,0.303656307,0.32321755,1.154844607,0.137842779,0.1976234,0.168921389,0.126142596,0.146800731,0.181170018,0.167641682,0.127239488,0.283546618,0.160329068,0.627605119,0.290493601,1.684095064,2.371480804,0.21535649,1.361060329,0.788848263,0.203656307,0.247349177,0.214442413,0.126142596,0.17440585,0.48190128,0.242961609,0.326142596,0.291590494,1.135283364,Control,Memantine,S/C
3513_13,0.341148886,0.483001172,0.325908558,2.246424385,3.480187573,0.272215709,0.203048066,4.28862837,0.21852286,1.406799531,0.421805393,0.330128957,0.351934349,0.337866354,0.801172333,0.714419695,1.4996483,1.548651817,0.455334115,0.630011723,0.305978898,0.357796014,0.204454865,1.012426729,1.958030481,1.103634232,0.254161782,0.28933177,0.648065651,0.182649472,0.461899179,1.946072685,0.540679953,0.527784291,0.513950762,0.801875733,0.614302462,0.405158265,0.607033998,0.397655334,0.392731536,0.495193435,0.6,0.126064227,0.632262883,0.168185213,2.198506348,0.29798357,0.32442121,1.055713219,0.172218073,0.179238237,0.164600448,0.098730396,0.146975355,0.145182972,0.149066468,0.131441374,0.242270351,0.150261389,0.448095594,0.323973114,1.460941001,2.031665422,0.176101568,1.263928305,0.804331591,0.203286034,0.205377147,,0.098730396,0.149066468,0.463330844,0.193577296,0.240179238,0.29021658,0.933980583,Ts65Dn,Saline,S/C
3481_11,0.293126685,0.472821204,0.312893082,2.466981132,3.780772686,0.244384546,0.196316262,2.806828392,0.213162624,1.115678347,0.326145553,0.327268643,0.27785265,0.27425876,0.885669362,0.78032345,1.688005391,1.104447439,0.401168014,0.723495058,0.264150943,0.390386343,0.18328841,1.080188679,2.238544474,0.992138365,0.25359389,0.273135669,0.698787062,0.181266846,0.368823001,2.209568733,1.00853549,0.506963163,0.489892183,0.787735849,0.619721473,0.378256963,0.586927224,0.301212938,0.308625337,0.433063792,0.350628931,0.170449353,0.905407464,0.14897182,1.163442498,0.302056359,0.252703732,1.135872049,0.108910891,0.171667936,0.176389947,0.134805788,0.1687738,0.19634425,0.180350343,0.118964204,0.304341203,0.16770754,0.623000762,0.312566641,1.668392993,2.59375476,0.188728104,1.291546078,0.812033511,0.280274181,0.214927647,,0.134805788,0.142117289,0.497334349,0.200152323,0.284691546,,1.212947449,Control,Saline,S/C
3505_10,0.623297241,0.885260217,0.32745372,2.281348236,4.094306671,0.227383863,0.19105833,2.292699965,0.211840727,1.649493538,0.811037373,0.288857841,0.331994411,0.285888928,0.793398533,0.494236815,1.530387705,1.811037373,0.515892421,0.58976598,0.537024101,0.359937129,0.189661195,1.00087321,2.518162766,1.513971359,0.260391198,0.270520433,0.735592036,0.181103737,0.417918268,2.198742578,0.328501572,0.38822913,0.309116312,0.677261614,0.58539993,0.335137967,0.504540692,0.342996856,0.292699965,0.406217255,0.334788683,0.160062628,0.849211129,0.185836445,1.818258461,0.300855113,0.387450319,0.987113092,0.080573287,0.150066241,0.179573648,0.098639046,0.133325304,0.175960496,0.168854631,0.120799711,0.19065398,0.092858003,0.39865109,0.251836686,1.459352041,1.988437914,0.119836204,1.061664459,0.897266048,0.172588221,0.137540648,0.119474889,0.098639046,0.112128146,0.42490666,0.106347103,0.133084427,0.161026135,1.818017584,Ts65Dn,Memantine,C/S
3480_1,0.389727361,0.647760467,0.397922752,2.755355404,4.88088283,0.124959429,0.123580006,2.899545602,0.210564752,1.126987991,0.746186303,0.19222655,0.377880558,0.193037975,0.953748783,1.050632911,1.882099968,2.18930542,0.271015904,0.41447582,0.290084388,0.354349237,0.161960402,0.973790977,3.707481337,1.368711457,0.17461863,0.205047063,0.82148653,0.150600454,0.4249432,2.598588121,0.339824732,0.507546251,0.358893216,0.735556637,0.521502759,0.41317754,0.554040896,0.355566375,0.284891269,0.408065563,0.239126907,0.22343886,1.048013928,0.171576488,1.412654052,0.290603381,0.400284052,2.146057635,0.14981445,0.156457598,0.198836304,0.120263893,0.154029413,0.172034636,0.161497228,0.118889449,0.280340862,0.146790672,0.53058139,0.331928346,1.738901361,2.14601182,0.166674302,1.018921519,0.821230586,0.21468823,0.127411005,0.117835708,0.120263893,0.125761671,0.526458057,0.108581115,0.150501672,0.115270078,1.746002657,Control,Saline,C/S
3416_10,0.418401057,0.53534853,0.279319458,1.909811695,2.686653452,0.190452593,0.159563925,1.791047241,0.183019491,1.187314172,0.453254047,0.216220681,0.266600595,0.220845722,0.648992402,0.347869177,1.162702346,1.531879749,0.461182689,0.469772052,0.373306905,0.288404361,0.168318467,0.782292699,1.650148662,1.128014536,0.218698381,0.219854642,0.574991741,0.154278163,0.363396102,1.598777668,0.25140403,0.305252725,0.274859597,0.547241493,0.446812025,0.246283449,0.403534853,0.246613809,0.225140403,0.296002643,0.39329369,0.178448005,0.666823751,0.187873076,2.029688973,0.297832234,0.480207352,0.745994345,0.187401822,0.164153314,0.177976751,0.109802074,0.141690229,0.171222117,0.170593779,0.124568018,0.199340245,0.10933082,0.411090167,0.284794219,1.184260132,2.229500471,0.145774427,1.109487904,0.927898209,0.256361923,,0.150644046,0.109802074,0.15284323,0.400094251,0.201853597,,,1.698083569,Ts65Dn,Memantine,C/S
3477_3,0.598901602,0.88604119,0.444759725,2.91826087,5.71771167,0.290434783,0.197162471,4.497665904,0.28228833,1.998901602,0.974645309,0.405583524,0.450800915,0.332723112,1.044118993,1.291258581,1.980778032,2.747459954,0.51597254,0.847688787,0.528237986,0.390938215,0.202105263,2.185263158,3.630938215,1.510480549,0.280366133,0.342791762,0.90416476,0.184988558,0.482562929,2.854828375,0.415011442,0.550389016,0.425354691,0.909748284,0.690709382,0.543707094,0.665812357,0.46590389,0.402105263,0.560091533,0.388649886,0.184096922,0.926147705,0.178248155,1.578563803,0.291045815,0.361648795,2.347212552,0.287703662,0.15387829,0.183911247,0.118600009,0.15503876,0.165715081,0.180476257,0.117950146,0.183400641,0.12816228,0.377941791,0.304089495,1.521700784,1.851042102,0.141809404,0.998700274,0.690386669,0.23060855,,0.108712807,0.118600009,0.10936267,0.37873091,0.154110384,0.143155549,,1.332265701,Control,Saline,C/S
3483_4,0.444394162,0.710940152,0.294829732,2.068672927,3.228306369,0.176829958,0.143228872,2.596560697,0.202851001,1.283742505,0.473696119,0.257608327,0.298110646,0.223894106,0.716936305,0.492702794,1.334992646,1.84998303,0.444167892,0.604027605,0.333069352,0.315307161,0.154316099,1.295282272,2.212354339,1.175019799,0.215522118,0.248331259,0.672021722,0.139156013,0.431383641,1.971942527,0.28272429,0.265075235,0.271750198,0.2442584,0.225025455,0.292114493,0.22513859,0.316891051,0.234755063,0.371761511,0.405588868,0.215308607,1.067950738,0.173349563,2.817914936,0.317055707,0.719246742,0.870471144,0.519547472,0.158814263,0.190677359,0.109480166,0.147787484,0.192395818,0.280681655,0.124731491,0.236216526,0.129099241,0.500930832,0.310897895,1.408563655,2.070958041,0.138049549,1.128240011,0.843262208,0.232206788,0.148360304,0.11570958,0.109480166,0.120506945,0.374337677,0.231061149,0.159172276,0.214449377,1.518545038,Ts65Dn,Saline,C/S
